Concept,2005_EML,2006_EML,2007_EML,2008_EML,2009_EML,2010_EML,2011_EML,2012_EML,2013_EML,2014_EML,2015_EML,2016_EML,2017_EML,2018_EML
Metadata Access Constraints,48.37%,57.14%,68.42%,33.33%,0,100.00%,66.67%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Metadata Contact,23.91%,100.00%,73.68%,100.00%,100.00%,0,100.00%,100.00%,33.33%,8.33%,51.22%,36.36%,33.33%,100.00%
Metadata Modified Date,48.37%,57.14%,68.42%,33.33%,0,100.00%,66.67%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Metadata Use Constraints,48.37%,57.14%,68.42%,33.33%,0,100.00%,66.67%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Northernmost Latitude,82.61%,71.43%,94.74%,100.00%,100.00%,0,66.67%,100.00%,55.56%,83.33%,88.62%,90.91%,86.67%,100.00%
Number of Records,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Organization Name,48.37%,57.14%,68.42%,33.33%,0,100.00%,66.67%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Originating Organization,44.02%,50.00%,63.16%,33.33%,0,100.00%,33.33%,100.00%,55.56%,33.33%,82.11%,84.85%,80.00%,0
Process Step,83.15%,85.71%,68.42%,100.00%,100.00%,0,100.00%,100.00%,100.00%,91.67%,99.19%,100.00%,100.00%,100.00%
Project Description,84.24%,71.43%,73.68%,100.00%,100.00%,100.00%,33.33%,100.00%,77.78%,91.67%,93.50%,100.00%,93.33%,100.00%
Project Name,98.91%,100.00%,84.21%,100.00%,100.00%,100.00%,66.67%,100.00%,55.56%,91.67%,92.68%,100.00%,80.00%,100.00%
Publication Date,94.57%,100.00%,89.47%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Publisher,48.37%,57.14%,68.42%,33.33%,0,100.00%,66.67%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Publisher E-Mail,48.37%,57.14%,68.42%,33.33%,0,100.00%,66.67%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Publisher URL,48.37%,57.14%,68.42%,33.33%,0,100.00%,66.67%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Purpose,38.59%,57.14%,63.16%,33.33%,0,0,66.67%,100.00%,100.00%,91.67%,80.49%,90.91%,86.67%,100.00%
Related Resource Citation,84.24%,71.43%,73.68%,100.00%,100.00%,100.00%,33.33%,100.00%,77.78%,91.67%,93.50%,100.00%,93.33%,100.00%
Resource Access Constraints,48.37%,57.14%,68.42%,33.33%,0,100.00%,66.67%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Contact,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Creation/Revision Date,94.57%,100.00%,89.47%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Distribution,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Format,44.57%,50.00%,47.37%,33.33%,0,0,0,66.67%,66.67%,41.67%,64.23%,96.97%,100.00%,100.00%
Resource Identifier,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Identifier Type,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Lineage,83.15%,85.71%,68.42%,100.00%,100.00%,0,100.00%,100.00%,100.00%,91.67%,99.19%,100.00%,100.00%,100.00%
Resource Long Name,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Quality Description,2.72%,7.14%,10.53%,0,0,0,0,100.00%,11.11%,0,5.69%,12.12%,26.67%,100.00%
Resource Revision Date,48.37%,57.14%,68.42%,33.33%,0,100.00%,66.67%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Status,48.37%,57.14%,68.42%,33.33%,0,100.00%,66.67%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Title,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Update Frequency,48.37%,57.14%,68.42%,33.33%,0,100.00%,66.67%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Resource Use Constraints,97.28%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,88.89%,41.67%,90.24%,84.85%,86.67%,100.00%
Resource on-line Link,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Rights,97.28%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,88.89%,41.67%,90.24%,84.85%,86.67%,100.00%
Security Constraints,48.37%,57.14%,68.42%,33.33%,0,100.00%,66.67%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Southernmost Latitude,82.61%,71.43%,94.74%,100.00%,100.00%,0,66.67%,100.00%,55.56%,83.33%,88.62%,90.91%,86.67%,100.00%
Spatial Extent,82.61%,71.43%,94.74%,100.00%,100.00%,0,66.67%,100.00%,55.56%,83.33%,88.62%,90.91%,86.67%,100.00%
Start Time,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Supplemental Information,67.39%,92.86%,31.58%,0,0,0,0,100.00%,55.56%,41.67%,53.66%,75.76%,13.33%,100.00%
Taxonomic Extent,25.54%,0,36.84%,33.33%,0,0,0,100.00%,33.33%,8.33%,42.28%,42.42%,40.00%,100.00%
Temporal Extent,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Temporal Keyword,0.54%,0,0,0,0,0,0,0,0,8.33%,4.88%,0,0,0
Vertical Maximum,37.50%,64.29%,63.16%,100.00%,100.00%,0,0,100.00%,11.11%,8.33%,35.77%,54.55%,66.67%,100.00%
Vertical Minimum,37.50%,64.29%,63.16%,100.00%,100.00%,0,0,100.00%,11.11%,8.33%,35.77%,54.55%,66.67%,100.00%
Vertical Resolution,37.50%,64.29%,63.16%,100.00%,100.00%,0,0,100.00%,11.11%,8.33%,35.77%,54.55%,66.67%,100.00%
Westernmost Longitude,82.61%,71.43%,94.74%,100.00%,100.00%,0,66.67%,100.00%,55.56%,83.33%,88.62%,90.91%,86.67%,100.00%
