Concept,2005_EML,2006_EML,2007_EML,2008_EML,2009_EML,2010_EML,2011_EML,2012_EML,2013_EML,2014_EML,2015_EML,2016_EML,2017_EML,2018_EML
Instrument,1.72,2.29,0.0,1.67,0.0,0.0,1.0,1.0,0.0,2.33,0.89,3.09,0.73,0.0
Keyword,7.08,8.29,5.42,13.5,5.0,1.0,5.67,21.0,5.22,6.92,6.33,7.67,4.4,41.0
Keyword Type,3.08,5.5,3.79,4.0,0.0,1.0,3.33,21.0,5.22,7.08,6.36,7.7,4.4,41.0
Keyword Vocabulary,0.59,0.57,0.74,0.33,0.0,1.0,0.67,1.0,1.0,0.75,1.13,1.21,1.0,3.0
Maintenance,0.48,0.57,0.68,0.33,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Metadata Access Constraints,0.48,0.57,0.68,0.33,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Metadata Contact,0.24,1.29,0.74,2.0,2.0,0.0,1.0,1.33,0.56,0.08,0.53,0.45,0.33,1.0
Metadata Modified Date,3.16,8.57,2.63,2.83,0.0,2.0,2.67,1.67,2.78,2.92,4.4,7.55,3.33,2.0
Metadata Use Constraints,0.48,0.57,0.68,0.33,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northernmost Latitude,0.83,0.71,0.95,1.0,1.0,0.0,0.67,1.0,0.56,0.83,0.89,0.91,0.87,1.0
Number of Records,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Organization Name,0.92,1.07,1.32,0.67,0.0,2.0,1.0,2.0,1.56,1.33,2.81,2.73,1.8,1.0
Originating Organization,0.44,0.5,0.63,0.33,0.0,1.0,0.33,1.0,0.56,0.33,0.82,0.85,0.8,0.0
Process Step,0.83,0.86,0.68,1.0,1.0,0.0,1.0,1.0,1.0,0.92,0.99,1.0,1.0,1.0
Project Description,0.84,0.71,0.74,1.0,1.0,1.0,0.33,1.0,0.78,0.92,0.93,1.0,0.93,1.0
Project Name,2.24,1.93,1.89,1.67,2.0,1.0,1.67,1.67,1.0,1.5,1.92,1.76,1.87,1.0
Publication Date,0.95,1.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Publisher,0.48,0.57,0.68,0.33,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Publisher E-Mail,0.48,0.57,0.68,0.33,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Publisher URL,0.48,0.57,0.68,0.33,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Purpose,0.39,0.57,0.63,0.33,0.0,0.0,0.67,1.0,1.0,0.92,0.8,0.91,0.87,1.0
Related Resource Citation,0.84,0.71,0.74,1.0,1.0,1.0,0.33,1.0,0.78,0.92,0.93,1.0,0.93,1.0
Resource Access Constraints,0.48,0.57,0.68,0.33,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resource Contact,1.58,1.71,1.63,1.0,1.0,1.0,1.67,1.33,1.78,1.58,2.93,2.82,1.47,1.0
Resource Creation/Revision Date,4.11,9.57,3.53,3.83,1.0,3.0,3.67,2.67,3.78,3.92,5.4,8.55,4.33,3.0
Resource Distribution,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resource Format,1.48,2.36,2.21,0.5,0.0,0.0,0.0,1.33,2.22,2.0,1.96,3.73,2.93,6.0
Resource Identifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resource Identifier Type,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resource Lineage,0.83,0.86,0.68,1.0,1.0,0.0,1.0,1.0,1.0,0.92,0.99,1.0,1.0,1.0
Resource Long Name,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resource Quality Description,0.03,0.07,0.11,0.0,0.0,0.0,0.0,1.0,0.11,0.0,0.06,0.12,0.27,1.0
Resource Revision Date,3.16,8.57,2.63,2.83,0.0,2.0,2.67,1.67,2.78,2.92,4.4,7.55,3.33,2.0
Resource Status,0.48,0.57,0.68,0.33,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resource Title,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resource Update Frequency,0.48,0.57,0.68,0.33,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resource Use Constraints,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,0.42,0.9,0.85,0.87,1.0
Resource on-line Link,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rights,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,0.42,0.9,0.85,0.87,1.0
Security Constraints,0.48,0.57,0.68,0.33,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Southernmost Latitude,0.83,0.71,0.95,1.0,1.0,0.0,0.67,1.0,0.56,0.83,0.89,0.91,0.87,1.0
Spatial Extent,0.83,0.71,0.95,1.0,1.0,0.0,0.67,1.0,0.56,0.83,0.89,0.91,0.87,1.0
Start Time,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Supplemental Information,0.67,0.93,0.32,0.0,0.0,0.0,0.0,1.0,0.56,0.42,0.54,0.76,0.13,1.0
Taxonomic Extent,0.26,0.0,0.37,0.33,0.0,0.0,0.0,1.0,0.33,0.08,0.42,0.42,0.4,1.0
Temporal Extent,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Temporal Keyword,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0
Vertical Maximum,0.38,0.64,0.63,1.0,1.0,0.0,0.0,1.0,0.11,0.08,0.36,0.55,0.67,1.0
Vertical Minimum,0.38,0.64,0.63,1.0,1.0,0.0,0.0,1.0,0.11,0.08,0.36,0.55,0.67,1.0
Vertical Resolution,0.38,0.64,0.63,1.0,1.0,0.0,0.0,1.0,0.11,0.08,0.36,0.55,0.67,1.0
Westernmost Longitude,0.83,0.71,0.95,1.0,1.0,0.0,0.67,1.0,0.56,0.83,0.89,0.91,0.87,1.0
